,Unnamed: 0.1,Unnamed: 0,Number,Name,Start,End,Link,id,namespace,orig_price,fmt_orig_price,tags,seller,taglist,action,adventure,puzzle,rpg,shooter,strategy,survival,osx,windows,singleplayer,multiplayer
0,0,0,477,The Bridge,3/14/2024,3/21/2024,https://store.epicgames.com/en-US/p/the-bridge,6b228a1ad940496dabc89ec6640107f3,epic,999.0,$9.99,"['1298', '1370', '9547', '1117', '9549']",The Quantum Astrophysicists Guild,"[{'id': '1298'}, {'id': '1370'}, {'id': '9547'}, {'id': '1117'}, {'id': '9549'}]",False,True,True,False,False,False,False,False,True,True,False
1,1,1,476,Deus Ex: Mankind Divided,3/14/2024,3/21/2024,https://store.epicgames.com/en-US/p/deus-ex-mankind-divided-4c6370,a74220fd07e34b01987fb801433fb2e6,5c5b2b01c8ce475d86cdd2c76fd11f7b,4499.0,$44.99,"['1336', '1370', '9547', '1084']",Eidos Interactive Corporation,"[{'id': '1336'}, {'id': '1370'}, {'id': '9547'}, {'id': '1084'}]",False,False,False,False,False,False,False,False,True,True,False
2,2,2,475,Astro Duel 2,3/7/2024,3/14/2024,https://store.epicgames.com/en-US/p/astro-duel-2-e1261d,bc38eac0277d41ec955690e25779cb53,4a681a809a094e2c8dcc68353c68fed6,1999.0,$19.99,"['1216', '21894', '19847', '9547', '9549', '1264', '1299', '1110', '22776', '1370', '1151', '1183', '10719']",,"[{'id': '1216'}, {'id': '21894'}, {'id': '19847'}, {'id': '9547'}, {'id': '9549'}, {'id': '1264'}, {'id': '1299'}, {'id': '1110'}, {'id': '22776'}, {'id': '1370'}, {'id': '1151'}, {'id': '1183'}, {'id': '10719'}]",True,False,False,False,False,False,False,False,True,True,False
3,3,3,474,Aerial_Knight’s Never Yield,2/29/2024,3/7/2024,https://store.epicgames.com/en-US/p/aerial-knights-never-yield,2fecb1793ce446408cd869611400a797,2ed7ed64d8604265924b85bbd5670220,1199.0,$11.99,"['1216', '21894', '9547', '9549', '1263']",Headup Gmbh,"[{'id': '1216'}, {'id': '21894'}, {'id': '9547'}, {'id': '9549'}, {'id': '1263'}]",True,False,False,False,False,False,False,False,True,False,False
4,4,4,473,Super Meat Boy Forever,2/22/2024,2/29/2024,https://store.epicgames.com/en-US/p/super-meat-boy-forever,ef66029a1c0d467ea7755f6a88b4088c,epic,1999.0,$19.99,"['1216', '1370', '9547', '1151']",,"[{'id': '1216'}, {'id': '1370'}, {'id': '9547'}, {'id': '1151'}]",True,False,False,False,False,False,False,False,True,True,False
5,5,5,472,Dakar Desert Rally,2/15/2024,2/22/2024,https://store.epicgames.com/en-US/p/dakar-desert-rally,aca45f8a6b124590af039f97e148bd89,ac98aa34584648f2b71152e509191c1c,2999.0,$29.99,"['1188', '21125', '9547', '21135', '1393', '21138', '1203', '21139', '21140', '21141', '1370', '1212', '21149']",,"[{'id': '1188'}, {'id': '21125'}, {'id': '9547'}, {'id': '21135'}, {'id': '1393'}, {'id': '21138'}, {'id': '1203'}, {'id': '21139'}, {'id': '21140'}, {'id': '21141'}, {'id': '1370'}, {'id': '1212'}, {'id': '21149'}]",False,False,False,False,False,False,False,False,True,True,True
6,6,6,471,Lost Castle,2/8/2024,2/15/2024,https://store.epicgames.com/en-US/p/lost-castle-abb2e2,186b5f89167f48fd94a9538ebfe214c6,ab29925a0a9a49598adba45d108ceb3e,999.0,$9.99,"['1264', '1265', '21894', '1367', '1370', '1083', '21147', '9547', '35244', '9549']",,"[{'id': '1264'}, {'id': '1265'}, {'id': '21894'}, {'id': '1367'}, {'id': '1370'}, {'id': '1083'}, {'id': '21147'}, {'id': '9547'}, {'id': '35244'}, {'id': '9549'}]",False,False,False,False,False,False,False,False,True,True,False
7,7,7,470,Doki Doki Literature Club Plus!,2/8/2024,2/15/2024,https://store.epicgames.com/en-US/p/doki-doki-literature-club-plus,76cd108ce4354545bd825e181262dbad,1311a5735ed844c0b3c47027cab321f0,1499.0,$14.99,"['1218', '1367', '1370', '9547', '21147', '35244', '10719']",,"[{'id': '1218'}, {'id': '1367'}, {'id': '1370'}, {'id': '9547'}, {'id': '21147'}, {'id': '35244'}, {'id': '10719'}]",False,False,False,False,False,False,False,False,True,True,False
8,8,8,469,Doors: Paradox,2/1/2024,2/8/2024,https://store.epicgames.com/en-US/p/doors-paradox-5896c7,b8dee54bce824477bc0b7cb298f9f9a9,88c17fed155e43068c338d33d1bcd481,1499.0,$14.99,"['1296', '1298', '1370', '9547', '1117']",Snapbreak Games AB,"[{'id': '1296'}, {'id': '1298'}, {'id': '1370'}, {'id': '9547'}, {'id': '1117'}]",False,True,True,False,False,False,False,False,True,True,False
9,9,9,468,Infinifactory,1/25/2024,2/1/2024,https://store.epicgames.com/en-US/p/infinifactory-ec9686,e69075bc6dd84fa09b47af91b3ce6723,1260f09c5ab842b9a645e14f085ed5af,2499.0,$24.99,"['1298', '21138', '1188', '21140', '1370', '21146', '9547', '21149', '1294', '21150', '10719']",,"[{'id': '1298'}, {'id': '21138'}, {'id': '1188'}, {'id': '21140'}, {'id': '1370'}, {'id': '21146'}, {'id': '9547'}, {'id': '21149'}, {'id': '1294'}, {'id': '21150'}, {'id': '10719'}]",False,False,True,False,False,False,False,False,True,True,False
10,10,10,467,Love,1/18/2024,1/25/2024,https://store.epicgames.com/en-US/p/love-65c4d0,,,,,,,,False,False,False,False,False,False,False,False,False,False,False
11,11,11,466,Sail Forth,1/11/2024,1/18/2024,https://store.epicgames.com/en-US/p/sail-forth-51847e,c819b6b40a034231ad64b8406f75814e,d93cf08971eb4920862a95870a051f81,1999.0,$19.99,"['21136', '1188', '1381', '21141', '19847', '1370', '9547', '1117', '21149', '9549', '1263', '21119']",,"[{'id': '21136'}, {'id': '1188'}, {'id': '1381'}, {'id': '21141'}, {'id': '19847'}, {'id': '1370'}, {'id': '9547'}, {'id': '1117'}, {'id': '21149'}, {'id': '9549'}, {'id': '1263'}, {'id': '21119'}]",False,True,False,False,False,False,False,False,True,True,False
12,12,12,465,Marvel’s Guardians of the Galaxy,1/4/2024,1/11/2024,https://store.epicgames.com/en-US/p/marvels-guardians-of-the-galaxy,a2fc9e21ab4e416680c2b9597b7f6eaf,2a09fb19b47f46dfb11ebd382f132a8f,5999.0,$59.99,"['1216', '21122', '1188', '21894', '9547', '9549', '15375', '21138', '21139', '21140', '21109', '21141', '1336', '1370', '1117', '21149', '21119']",Eidos Interactive Corporation,"[{'id': '1216'}, {'id': '21122'}, {'id': '1188'}, {'id': '21894'}, {'id': '9547'}, {'id': '9549'}, {'id': '15375'}, {'id': '21138'}, {'id': '21139'}, {'id': '21140'}, {'id': '21109'}, {'id': '21141'}, {'id': '1336'}, {'id': '1370'}, {'id': '1117'}, {'id': '21149'}, {'id': '21119'}]",True,True,False,False,False,False,False,False,True,True,False
13,13,13,464,A Plague Tale: Innocence,1/3/2024,1/4/2024,https://store.epicgames.com/en-US/p/a-plague-tale-innocence,89e949b9176d4f04a5b2e6ca28655b21,71d19da3678943098859baa9c4c39f95,3999.0,$39.99,"['1216', '21122', '1188', '21894', '21127', '9547', '21138', '21139', '21140', '21109', '21141', '1370', '21146', '1117', '21149', '21119']",,"[{'id': '1216'}, {'id': '21122'}, {'id': '1188'}, {'id': '21894'}, {'id': '21127'}, {'id': '9547'}, {'id': '21138'}, {'id': '21139'}, {'id': '21140'}, {'id': '21109'}, {'id': '21141'}, {'id': '1370'}, {'id': '21146'}, {'id': '1117'}, {'id': '21149'}, {'id': '21119'}]",True,True,False,False,False,False,False,False,True,True,False
14,14,14,463,20 Minutes Till Dawn,1/2/2024,1/3/2024,https://store.epicgames.com/en-US/p/20-minutes-till-dawn-be3305,9758dccdbda54c1387f732d0d7d03b3b,ee9fad7056a94957b3a4d8c457000337,499.0,$4.99,"['1216', '21122', '9547', '1263', '21137', '21138', '21139', '21109', '21141', '1370', '1083', '21149', '21119']",,"[{'id': '1216'}, {'id': '21122'}, {'id': '9547'}, {'id': '1263'}, {'id': '21137'}, {'id': '21138'}, {'id': '21139'}, {'id': '21109'}, {'id': '21141'}, {'id': '1370'}, {'id': '1083'}, {'id': '21149'}, {'id': '21119'}]",True,False,False,False,False,False,False,False,True,True,False
15,15,15,462,Escape Academy,1/1/2024,1/2/2024,https://store.epicgames.com/en-US/p/escape-academy-bfc2bf,224ed07084444c619cedc473c7cd1498,040baa2d100d465caf428c688cc3cdba,1999.0,$19.99,"['1264', '1298', '1203', '21894', '1370', '9547', '1117', '9549', '1294', '21150']",,"[{'id': '1264'}, {'id': '1298'}, {'id': '1203'}, {'id': '21894'}, {'id': '1370'}, {'id': '9547'}, {'id': '1117'}, {'id': '9549'}, {'id': '1294'}, {'id': '21150'}]",False,True,True,False,False,False,False,False,True,True,True
16,16,16,461,Ghostrunner,12/31/2023,1/1/2024,https://store.epicgames.com/en-US/p/ghostrunner,19b650f9a98a45b0bfe07674b51fa7a0,95d0b9561be1464cb43bd029e94cf526,2999.0,$29.99,"['1216', '21122', '21894', '21127', '9547', '1132', '15375', '21137', '21138', '21139', '21140', '21109', '21141', '1210', '1370', '21149']",,"[{'id': '1216'}, {'id': '21122'}, {'id': '21894'}, {'id': '21127'}, {'id': '9547'}, {'id': '1132'}, {'id': '15375'}, {'id': '21137'}, {'id': '21138'}, {'id': '21139'}, {'id': '21140'}, {'id': '21109'}, {'id': '21141'}, {'id': '1210'}, {'id': '1370'}, {'id': '21149'}]",True,False,False,False,True,False,False,False,True,True,False
17,17,17,460,Saints Row,12/30/2023,12/31/2023,https://store.epicgames.com/en-US/p/saints-row,c8ae275e995940b0868d9f44e75d05d9,0d23bb77ee2f45b7a571bde68caddb09,2999.0,$29.99,"['1216', '21122', '1188', '21126', '21894', '9547', '9549', '15375', '1264', '21138', '21139', '21140', '21141', '1336', '1210', '1370', '1307', '1117', '21149', '21119']",,"[{'id': '1216'}, {'id': '21122'}, {'id': '1188'}, {'id': '21126'}, {'id': '21894'}, {'id': '9547'}, {'id': '9549'}, {'id': '15375'}, {'id': '1264'}, {'id': '21138'}, {'id': '21139'}, {'id': '21140'}, {'id': '21141'}, {'id': '1336'}, {'id': '1210'}, {'id': '1370'}, {'id': '1307'}, {'id': '1117'}, {'id': '21149'}, {'id': '21119'}]",True,True,False,False,True,False,False,False,True,True,False
18,18,18,459,Snakebird Complete,12/29/2023,12/30/2023,https://store.epicgames.com/en-US/p/snakebird-complete-e6f0ae,fddca2297b9a4354b59f8f83d4975c90,efc30c2078a2499ab979d198255e2e4b,1499.0,$14.99,"['1298', '21894', '1370', '9547', '21150', '10719']",,"[{'id': '1298'}, {'id': '21894'}, {'id': '1370'}, {'id': '9547'}, {'id': '21150'}, {'id': '10719'}]",False,False,True,False,False,False,False,False,True,True,False
19,19,19,458,Cat Quest,12/28/2023,12/29/2023,https://store.epicgames.com/en-US/p/cat-quest-8373e0,2da36fbed1b34d1997e5ffb1f8efdeb6,c986e75258a146fba03a920dba852ca9,1299.0,$12.99,"['1296', '21894', '1367', '19847', '1336', '1370', '21147', '9547', '9549']",Kepler Interactive,"[{'id': '1296'}, {'id': '21894'}, {'id': '1367'}, {'id': '19847'}, {'id': '1336'}, {'id': '1370'}, {'id': '21147'}, {'id': '9547'}, {'id': '9549'}]",False,False,False,False,False,False,False,False,True,True,False
20,20,20,457,Cursed to Golf,12/27/2023,12/28/2023,https://store.epicgames.com/en-US/p/cursed-to-golf-a6bc22,cc8016226a1a4bca9208e071073ad788,2cdc5a2758a6445d8d4f399ecb469aaf,1999.0,$19.99,"['1216', '1283', '21109', '1370', '9547', '9549', '1263', '15375']",,"[{'id': '1216'}, {'id': '1283'}, {'id': '21109'}, {'id': '1370'}, {'id': '9547'}, {'id': '9549'}, {'id': '1263'}, {'id': '15375'}]",True,False,False,False,False,False,False,False,True,True,False
21,21,21,456,Human Resource Machine,12/26/2023,12/27/2023,https://store.epicgames.com/en-US/p/human-resource-machine,6a76c942e36e46c4ab566a21b5f46461,epic,1499.0,$14.99,"['1298', '1370', '9547', '9548', '1102', '1263']",,"[{'id': '1298'}, {'id': '1370'}, {'id': '9547'}, {'id': '9548'}, {'id': '1102'}, {'id': '1263'}]",False,False,True,False,False,False,False,True,True,True,False
22,22,22,455,The Outer Worlds: Spacer’s Choice Edition,12/25/2023,12/26/2023,https://store.epicgames.com/en-US/p/the-outer-worlds-spacers-choice-edition,0769596f15a445b7a5ad3f8d7c7730e2,dc61166eea95474e912953b163791d42,5999.0,$59.99,"['1216', '21122', '1188', '21894', '21127', '21130', '9547', '9549', '15375', '21138', '21139', '21140', '21141', '1367', '1210', '1370', '21147', '21149', '21119']",Private Division,"[{'id': '1216'}, {'id': '21122'}, {'id': '1188'}, {'id': '21894'}, {'id': '21127'}, {'id': '21130'}, {'id': '9547'}, {'id': '9549'}, {'id': '15375'}, {'id': '21138'}, {'id': '21139'}, {'id': '21140'}, {'id': '21141'}, {'id': '1367'}, {'id': '1210'}, {'id': '1370'}, {'id': '21147'}, {'id': '21149'}, {'id': '21119'}]",True,False,False,False,True,False,False,False,True,True,False
23,23,23,454,Ghostwire: Tokyo,12/24/2023,12/25/2023,https://store.epicgames.com/en-US/p/ghostwire-tokyo,53a6356d1f4945e58d8c8e9f511c3c9d,a93cd6111251461c953776a0c4ea4d80,5999.0,$59.99,"['1216', '21122', '1188', '21894', '21127', '9547', '15375', '21138', '21139', '21140', '21109', '21141', '1336', '1370', '1117', '21149', '21119']",,"[{'id': '1216'}, {'id': '21122'}, {'id': '1188'}, {'id': '21894'}, {'id': '21127'}, {'id': '9547'}, {'id': '15375'}, {'id': '21138'}, {'id': '21139'}, {'id': '21140'}, {'id': '21109'}, {'id': '21141'}, {'id': '1336'}, {'id': '1370'}, {'id': '1117'}, {'id': '21149'}, {'id': '21119'}]",True,True,False,False,False,False,False,False,True,True,False
24,24,24,453,Fallout 3: Game of the Year Edition,12/23/2023,12/24/2023,https://store.epicgames.com/en-US/p/fallout-3-game-of-the-year-edition,d6f01b1827c64ed388191ae507fe7c1b,fa702d34a37248ba98fb17f680c085e3,1999.0,$19.99,"['21122', '1188', '21894', '21127', '9547', '35244', '21137', '21138', '21139', '21140', '21141', '1367', '1370', '1307', '21147', '1117', '21149', '21119']",,"[{'id': '21122'}, {'id': '1188'}, {'id': '21894'}, {'id': '21127'}, {'id': '9547'}, {'id': '35244'}, {'id': '21137'}, {'id': '21138'}, {'id': '21139'}, {'id': '21140'}, {'id': '21141'}, {'id': '1367'}, {'id': '1370'}, {'id': '1307'}, {'id': '21147'}, {'id': '1117'}, {'id': '21149'}, {'id': '21119'}]",False,True,False,False,False,False,False,False,True,True,False
25,25,25,452,Art of Rally,12/22/2023,12/23/2023,https://store.epicgames.com/en-US/p/art-of-rally,8a2dd95a9fe04bdebde02b46a8f41aed,4751c4f6a96547209a33831d847d2810,2499.0,$24.99,"['21121', '1188', '21125', '21894', '19847', '21129', '9547', '9549', '21138', '21139', '21140', '21141', '1400', '1212', '21149', '10719']",,"[{'id': '21121'}, {'id': '1188'}, {'id': '21125'}, {'id': '21894'}, {'id': '19847'}, {'id': '21129'}, {'id': '9547'}, {'id': '9549'}, {'id': '21138'}, {'id': '21139'}, {'id': '21140'}, {'id': '21141'}, {'id': '1400'}, {'id': '1212'}, {'id': '21149'}, {'id': '10719'}]",False,False,False,False,False,False,False,False,True,False,False
26,26,26,451,Melvor Idle,12/21/2023,12/22/2023,https://store.epicgames.com/en-US/p/melvor-idle-b6a9b3,99f665baf7ab4d5597504a2ff46b3edc,207c42b0325d40ebb0414041dac29b19,999.0,$9.99,"['1188', '21127', '9547', '1263', '15375', '21137', '21138', '21141', '1367', '1370', '1115', '21147', '21149', '10719', '21119']",,"[{'id': '1188'}, {'id': '21127'}, {'id': '9547'}, {'id': '1263'}, {'id': '15375'}, {'id': '21137'}, {'id': '21138'}, {'id': '21141'}, {'id': '1367'}, {'id': '1370'}, {'id': '1115'}, {'id': '21147'}, {'id': '21149'}, {'id': '10719'}, {'id': '21119'}]",False,False,False,False,False,True,False,False,True,True,False
27,27,27,450,DNF Duel,12/20/2023,12/21/2023,https://store.epicgames.com/en-US/p/dnf-duel-07d055,9f314276c254423bb9b145480b5b150b,3eb832eb6d9f4496818a0b0d667420c0,4999.0,$49.99,"['1344', '29088', '21121', '21122', '21125', '19847', '9547', '9549', '21138', '21139', '21141', '1370', '21149', '21119']",,"[{'id': '1344'}, {'id': '29088'}, {'id': '21121'}, {'id': '21122'}, {'id': '21125'}, {'id': '19847'}, {'id': '9547'}, {'id': '9549'}, {'id': '21138'}, {'id': '21139'}, {'id': '21141'}, {'id': '1370'}, {'id': '21149'}, {'id': '21119'}]",False,False,False,False,False,False,False,False,True,True,False
28,28,28,449,Destiny 2: Legacy Collection,12/13/2023,12/20/2023,https://store.epicgames.com/en-US/p/destiny-2--legacy-collection-2023,,,,,,,,False,False,False,False,False,False,False,False,False,False,False
29,29,29,448,Predecessor,12/7/2023,12/13/2023,https://store.epicgames.com/en-US/p/predecessor,a19138c05ca642d2a7fd73dcbadea7da,85f0435aa88347d185dbcb147716609b,0.0,0,"['1216', '29088', '21122', '21125', '21129', '9547', '9549', '1264', '21138', '1299', '21139', '21141', '22776', '21149', '1310']",,"[{'id': '1216'}, {'id': '29088'}, {'id': '21122'}, {'id': '21125'}, {'id': '21129'}, {'id': '9547'}, {'id': '9549'}, {'id': '1264'}, {'id': '21138'}, {'id': '1299'}, {'id': '21139'}, {'id': '21141'}, {'id': '22776'}, {'id': '21149'}, {'id': '1310'}]",True,False,False,False,False,False,False,False,True,False,False
30,30,30,447,GigaBash,12/7/2023,12/13/2023,https://store.epicgames.com/en-US/p/gigabash,4a003a822ba54453b59c277f5bfc697f,16fc138ed83846bc90d923fe0d87ad72,2499.0,$24.99,"['1216', '1344', '29088', '21894', '19847', '9547', '9549', '1263', '1296', '1264', '21109', '1110', '22776', '1370', '1183']",,"[{'id': '1216'}, {'id': '1344'}, {'id': '29088'}, {'id': '21894'}, {'id': '19847'}, {'id': '9547'}, {'id': '9549'}, {'id': '1263'}, {'id': '1296'}, {'id': '1264'}, {'id': '21109'}, {'id': '1110'}, {'id': '22776'}, {'id': '1370'}, {'id': '1183'}]",True,False,False,False,False,False,False,False,True,True,False
31,31,31,446,Mighty Fight Federation,11/30/2023,12/7/2023,https://store.epicgames.com/en-US/p/mighty-fight-federation,61baaf316c8448e5b5c9ee80fe0b26f7,651d07f1eee8419e80eb2938f8f44cf0,2999.0,$29.99,"['1344', '1203', '1299', '9547', '9549']",,"[{'id': '1344'}, {'id': '1203'}, {'id': '1299'}, {'id': '9547'}, {'id': '9549'}]",False,False,False,False,False,False,False,False,True,False,True
32,32,32,445,Jitsu Squad,11/30/2023,12/7/2023,https://store.epicgames.com/en-US/p/jitsu-squad-af3f2f,5526de3a3c35483da97b1b8ce970b360,6ef33a285bf5426d852762aecc95c826,1999.0,$19.99,"['1216', '1264', '1344', '1203', '21129', '1370', '9547', '9549', '1263']",,"[{'id': '1216'}, {'id': '1264'}, {'id': '1344'}, {'id': '1203'}, {'id': '21129'}, {'id': '1370'}, {'id': '9547'}, {'id': '9549'}, {'id': '1263'}]",True,False,False,False,False,False,False,False,True,True,True
33,33,33,444,Deliver Us Mars,11/23/2023,11/30/2023,https://store.epicgames.com/en-US/p/deliver-us-mars,34c8b5efd29f48209928d74752584426,53ec6d9f552241549c4d8aa1a42bcb3b,2999.0,$29.99,"['1216', '19847', '1370', '9547', '1117', '1263', '15375']",,"[{'id': '1216'}, {'id': '19847'}, {'id': '1370'}, {'id': '9547'}, {'id': '1117'}, {'id': '1263'}, {'id': '15375'}]",True,True,False,False,False,False,False,False,True,True,False
34,34,34,443,Surviving the Aftermath,11/16/2023,11/23/2023,https://store.epicgames.com/en-US/p/surviving-the-aftermath,eb081710a4b64e068c8881a138d9de3f,epic,2499.0,$24.99,"['1393', '1146', '1370', '1115', '9547']",,"[{'id': '1393'}, {'id': '1146'}, {'id': '1370'}, {'id': '1115'}, {'id': '9547'}]",False,False,False,False,False,True,False,False,True,True,False
35,35,35,442,Earthlock,11/16/2023,11/23/2023,https://store.epicgames.com/en-US/p/earthlock-e7d979,54412e4f88824cb2a3f1dbb604b59c16,5c82c05d2978489090d30c05e17e6e12,2999.0,$29.99,"['1287', '1367', '1370', '1386', '9547', '35244', '9549']",Snowcastle Games,"[{'id': '1287'}, {'id': '1367'}, {'id': '1370'}, {'id': '1386'}, {'id': '9547'}, {'id': '35244'}, {'id': '9549'}]",False,False,False,False,False,False,False,False,True,True,False
36,36,36,441,Golden Light,11/9/2023,11/16/2023,https://store.epicgames.com/en-US/p/golden-light-f543b3,f787056536bf43298e39305a0c5c20c8,ca05bd340e84436ebea4a0c0ca55befa,1999.0,$19.99,"['1216', '19847', '1370', '9547', '1084', '1198']",,"[{'id': '1216'}, {'id': '19847'}, {'id': '1370'}, {'id': '9547'}, {'id': '1084'}, {'id': '1198'}]",True,False,False,False,False,False,False,False,True,True,False
37,37,37,440,Turnip Boy Commits Tax Evasion,11/2/2023,11/9/2023,https://store.epicgames.com/en-US/p/turnip-boy-commits-tax-evasion-fb2084,e0282b701ea04c42ac1b5a55c1a3bfde,80be39e522204fd0942916d73234d044,1499.0,$14.99,"['1296', '1336', '1370', '9547', '9549', '1263', '15375']",,"[{'id': '1296'}, {'id': '1336'}, {'id': '1370'}, {'id': '9547'}, {'id': '9549'}, {'id': '1263'}, {'id': '15375'}]",False,False,False,False,False,False,False,False,True,True,False
38,38,38,439,The Evil Within 2,10/26/2023,11/2/2023,https://store.epicgames.com/en-US/p/the-evil-within-2,77693e5298d94911a0edd2492203d9ea,5891aa5c4c6f4aabbf555a679e02cfb9,3999.0,$39.99,"['1218', '21122', '19847', '21127', '9547', '15375', '21138', '21139', '21140', '21141', '1080', '1210', '1370', '21149', '21119']",,"[{'id': '1218'}, {'id': '21122'}, {'id': '19847'}, {'id': '21127'}, {'id': '9547'}, {'id': '15375'}, {'id': '21138'}, {'id': '21139'}, {'id': '21140'}, {'id': '21141'}, {'id': '1080'}, {'id': '1210'}, {'id': '1370'}, {'id': '21149'}, {'id': '21119'}]",False,False,False,False,True,False,True,False,True,True,False
39,39,39,438,Tandem: A Tale of Shadows,10/26/2023,11/2/2023,https://store.epicgames.com/en-US/p/tandem-a-tale-of-shadows-c3f55e,9142916d80f54720b01f8f62b21014be,d1a3ff292b2f4ee289a83d7a91ae3458,999.0,$9.99,"['1298', '1336', '1370', '9547', '1151', '15375']",,"[{'id': '1298'}, {'id': '1336'}, {'id': '1370'}, {'id': '9547'}, {'id': '1151'}, {'id': '15375'}]",False,False,True,False,False,False,False,False,True,True,False
40,40,40,437,The Evil Within,10/19/2023,10/26/2023,https://store.epicgames.com/en-US/p/the-evil-within,087155540ecc47239c98c1265b40ba99,d602fd70876141ba9bf4d54809c423d1,1999.0,$19.99,"['1218', '21122', '19847', '21127', '21129', '9547', '15375', '21137', '21138', '21139', '21140', '21141', '1080', '1210', '1370', '21149']",,"[{'id': '1218'}, {'id': '21122'}, {'id': '19847'}, {'id': '21127'}, {'id': '21129'}, {'id': '9547'}, {'id': '15375'}, {'id': '21137'}, {'id': '21138'}, {'id': '21139'}, {'id': '21140'}, {'id': '21141'}, {'id': '1080'}, {'id': '1210'}, {'id': '1370'}, {'id': '21149'}]",False,False,False,False,True,False,True,False,True,True,False
41,41,41,436,Eternal Threads,10/19/2023,10/26/2023,https://store.epicgames.com/en-US/p/eternal-threads-197169,921e40c4c69f4d728914ca2a4f0aa407,35eda4ff87f94a7491dc28175b8f3b4f,1999.0,$19.99,"['1298', '19847', '1370', '9547', '1117', '1263']",,"[{'id': '1298'}, {'id': '19847'}, {'id': '1370'}, {'id': '9547'}, {'id': '1117'}, {'id': '1263'}]",False,True,True,False,False,False,False,False,True,True,False
42,42,42,435,Q.U.B.E. 2 Season Pass,10/12/2023,10/19/2023,https://store.epicgames.com/en-US/bundles/qube-ultimate-bundle,,,,,,,,False,False,False,False,False,False,False,False,False,False,False
43,43,43,434,Q.U.B.E. 2,10/12/2023,10/19/2023,https://store.epicgames.com/en-US/bundles/qube-ultimate-bundle,0c8b6d95ff2746648ccd356dbf941c12,4b5f1eb366dc45f0920d397c01b291ba,2499.0,$24.99,"['1298', '19847', '1370', '9547', '1117', '9549', '1294']",,"[{'id': '1298'}, {'id': '19847'}, {'id': '1370'}, {'id': '9547'}, {'id': '1117'}, {'id': '9549'}, {'id': '1294'}]",False,True,True,False,False,False,False,False,True,True,False
44,44,44,433,Q.U.B.E. 10th Anniversary,10/12/2023,10/19/2023,https://store.epicgames.com/en-US/bundles/qube-ultimate-bundle,4c61edc4573143c5a06d521f5a7f32fe,ad43401ad02840c2b2bee5f1f1a59988,1999.0,$19.99,"['1298', '19847', '1336', '1370', '9547', '1294', '21150']",,"[{'id': '1298'}, {'id': '19847'}, {'id': '1336'}, {'id': '1370'}, {'id': '9547'}, {'id': '1294'}, {'id': '21150'}]",False,False,True,False,False,False,False,False,True,True,False
45,45,45,432,Blazing Sails,10/12/2023,10/19/2023,https://store.epicgames.com/en-US/p/blazing-sails,363d0be3b57d4741a046d38da0e6355e,aee7dd76aa6746578f476dc47f8d1d7f,1499.0,$14.99,"['1216', '1264', '21138', '1203', '21139', '21140', '21125', '21141', '9547', '35244', '21149', '21119']",,"[{'id': '1216'}, {'id': '1264'}, {'id': '21138'}, {'id': '1203'}, {'id': '21139'}, {'id': '21140'}, {'id': '21125'}, {'id': '21141'}, {'id': '9547'}, {'id': '35244'}, {'id': '21149'}, {'id': '21119'}]",True,False,False,False,False,False,False,False,True,False,True
46,46,46,431,Godlike Burger,10/5/2023,10/12/2023,https://epicgames.com/product/godlike-burger-4150a0,d9300ace164b41ac90a7b54e59d47953,beb7e64d3da74ae780405da48cccb581,1999.0,$19.99,"['1216', '21894', '19847', '1083', '9547', '9549', '1263', '10719']",,"[{'id': '1216'}, {'id': '21894'}, {'id': '19847'}, {'id': '1083'}, {'id': '9547'}, {'id': '9549'}, {'id': '1263'}, {'id': '10719'}]",True,False,False,False,False,False,False,False,True,False,False
47,47,47,430,Soulstice,9/28/2023,10/5/2023,https://store.epicgames.com/en-US/p/soulstice,4b19305fb8ec4640b4fa8d6ea5e5e3c4,cb8afc06acb14f6a8cf3ab01f4b361ce,3999.0,$39.99,"['1216', '21109', '1367', '19847', '20151', '20152', '9547', '20155', '20156', '9549']",,"[{'id': '1216'}, {'id': '21109'}, {'id': '1367'}, {'id': '19847'}, {'id': '20151'}, {'id': '20152'}, {'id': '9547'}, {'id': '20155'}, {'id': '20156'}, {'id': '9549'}]",True,False,False,False,False,False,False,False,True,False,False
48,48,48,429,Model Builder,9/28/2023,10/5/2023,https://store.epicgames.com/en-US/p/model-builder-f9b456,d3e5b556640144bfa5de2d5d3b283d68,23499f64e5304139b514c3e674c5c0d6,1999.0,$19.99,"['1393', '19847', '1370', '9547', '35244']",,"[{'id': '1393'}, {'id': '19847'}, {'id': '1370'}, {'id': '9547'}, {'id': '35244'}]",False,False,False,False,False,False,False,False,True,True,False
49,49,49,428,The Forest Quartet,9/21/2023,9/28/2023,https://store.epicgames.com/en-US/p/forest-quartet-5d03e3,4286fb03f8984923a63be6a856945c50,a3100205e194489088c7625c8c5c1596,999.0,$9.99,"['1298', '19847', '1129', '1370', '9547', '1117', '9549', '15375']",,"[{'id': '1298'}, {'id': '19847'}, {'id': '1129'}, {'id': '1370'}, {'id': '9547'}, {'id': '1117'}, {'id': '9549'}, {'id': '15375'}]",False,True,True,False,False,False,False,False,True,True,False
